material_id,common_name,uns_number,aisi_grade,material_class,condition,yield_strength_MPa,ultimate_tensile_strength_MPa,elongation_percent,hardness_HB,fatigue_limit_MPa,elastic_modulus_GPa,density_kg_m3,max_service_temp_C,min_service_temp_C,corrosion_seawater,corrosion_acidic,corrosion_alkaline,corrosion_atmospheric,corrosion_high_temp,weldability,weldability_notes,machinability_index,cost_class,approx_cost_usd_per_kg,availability,stock_forms,fatigue_rating,typical_applications,key_warnings,sources,description_text,stress_table_id
ss_316l_annealed,316L Stainless Steel,S31603,316L,stainless_austenitic,annealed,170,485,40,217,240,193,8000,454,-196,5,4,5,5,3,5,"No preheat required. Use ER316L filler. Low carbon prevents sensitization in welded zones.",45,3,4-7,4,sheet|plate|rod|tube|pipe|wire,4,"Marine hardware, chemical processing equipment, pharmaceutical tanks, food processing machinery, medical implants.","Sensitization risk between 425-850 deg C. Galvanic corrosion when paired with carbon steel. Not suitable for high-temperature oxidation above 870 deg C.","ASME BPVC II-D Table 1A Line 34|Shigley A-22|Cardarelli §1.1.4|Outokumpu Acom 4-2007","SS 316L is an austenitic stainless steel containing approximately 16-18% chromium, 10-14% nickel, and 2-3% molybdenum, with a maximum carbon content of 0.03%. It offers moderate mechanical strength with a yield strength of 170 MPa and is rated excellent for corrosion resistance, particularly in marine environments, chloride-containing solutions, and mildly acidic conditions. Weldability is excellent using TIG, MIG, and stick welding processes with no preheat requirement. It is commonly used in marine hardware, food processing equipment, chemical tanks, and pharmaceutical equipment. Key considerations include sensitization risk between 425-850 deg C and potential galvanic corrosion when paired with carbon steel.",316L_annealed
ss_304l_annealed,304L Stainless Steel,S30403,304L,stainless_austenitic,annealed,170,485,40,201,240,193,8000,425,-196,4,4,5,5,3,5,"No preheat required. Use ER308L filler. Low carbon prevents weld decay.",45,3,3-6,5,sheet|plate|rod|tube|pipe|wire,4,"Food processing equipment, brewery and dairy tanks, architectural trim, kitchen sinks, chemical storage, light marine fittings.","Slightly less corrosion-resistant than 316L in chloride/marine environments. Sensitization risk between 425-850 deg C minimized by low carbon. Galvanic corrosion risk when paired with carbon steel.","ASME BPVC II-D Table 1A Line 30|Shigley A-22|Cardarelli §1.1|Outokumpu Acom 4-2007","SS 304L is an austenitic stainless steel containing approximately 18% chromium and 8% nickel with low carbon content (max 0.03%). It offers moderate mechanical strength with a yield strength of 170 MPa and is rated good for corrosion resistance in most environments except heavy chloride exposure where 316L performs better. Weldability is excellent using TIG, MIG, or stick processes with no preheat required. Commonly used in food processing equipment, chemical tanks, architectural applications, and general-purpose corrosion-resistant components. The low carbon content prevents sensitization and weld decay, making it ideal for welded fabrications.",304L_annealed
ss_303_annealed,303 Stainless Steel (Free-Machining),S30300,303,stainless_austenitic,annealed,241,601,50,228,240,193,8000,760,-196,2,3,4,4,3,2,"Welding generally not recommended due to sulfur addition causing hot cracking. If required, use ER312 filler with low heat input.",78,3,4-7,4,rod|bar|hex,3,"Screw machine parts, fittings, fasteners, shafts, bushings, nuts, gears, valve components produced in high volume on automatic lathes.","Sulfur content (added for machinability) reduces corrosion resistance versus 304/304L. Poor weldability - cracks readily. Not suitable for marine or aggressive chemical environments. Reduced ductility transverse to rolling direction.","Shigley A-22|Cardarelli §1.1|Machinery's Handbook","SS 303 is a free-machining austenitic stainless steel based on 304 but with added sulfur (0.15-0.35%) to dramatically improve machinability. It offers higher strength than 304L at 241 MPa yield, with excellent machinability index of 78 versus 45 for 304L. The sulfur addition makes it the go-to material for high-volume screw machine production of fittings, shafts, and fasteners. However, the sulfur reduces corrosion resistance compared to standard 304L and makes the material difficult to weld. Best used in mild environments where machining cost matters more than corrosion or weldability.",
cs_1018_hr,Carbon Steel 1018 (Hot-Rolled),G10180,1018,carbon_steel_low,hot_rolled,220,400,25,116,200,200,7850,425,-30,1,1,2,2,2,5,"Excellent weldability with all processes. E6013 or E7018 electrodes. No preheat required for most thicknesses.",70,1,0.7-1.2,5,sheet|plate|rod|bar|tube|wire,3,"Structural components, brackets, mounting plates, general fabrication, fixtures, low-stress shafts, bushings, hinges, machine bases.","Rusts rapidly without protective coating. Not for marine or chemical environments. Brittle below -30 deg C. Limited hardenability due to low carbon. Not suitable for high-stress fatigue applications.","Shigley A-20|ASME BPVC II-D Table 1A|Cardarelli §1.1","Carbon Steel 1018 in hot-rolled condition is a low-carbon mild steel containing approximately 0.18% carbon. It is the most common general-purpose structural steel with moderate yield strength of 220 MPa, excellent weldability with all common processes, and very low cost. Widely used for brackets, structural fabrication, mounting plates, fixtures, and general-purpose components. The main limitation is poor corrosion resistance — requires paint, plating, or galvanizing for outdoor exposure. Not suitable for marine, chemical, or high-temperature applications.",1018_HR
cs_1040_hr,Carbon Steel 1040 (Hot-Rolled),G10400,1040,carbon_steel_medium,hot_rolled,290,520,18,149,260,200,7850,425,-30,1,1,2,2,2,4,"Good weldability with E7018 electrodes. Preheat to 100-150 deg C for thick sections. PWHT recommended above 25mm thickness.",60,1,0.8-1.5,5,sheet|plate|rod|bar|tube,4,"Shafts, axles, gears, crankshafts, connecting rods, machine components, structural parts where moderate strength is needed.","Rusts rapidly without protective coating. Not suitable for marine or chemical environments. Brittle below -30 deg C. Surface decarburization possible during heat treatment.","Shigley A-20|ASME BPVC II-D Table 1A|Cardarelli §1.1","Carbon Steel 1040 in hot-rolled condition is a medium-carbon steel containing approximately 0.40% carbon. It offers good mechanical strength with a yield strength of 290 MPa and ultimate tensile of 520 MPa, making it a workhorse material for shafts, gears, and structural applications. Weldability is good with standard processes, though preheat is recommended for thicker sections. Cost is very low and availability is universal. The main limitation is poor corrosion resistance — it will rust rapidly in any humid environment without protective coating, and is not suitable for marine or chemical exposure.",1040_HR
cs_1050_qt425,Carbon Steel 1050 (Q&T at 425C),G10500,1050,carbon_steel_high,quenched_tempered_425C,793,1090,13,444,450,200,7850,425,-20,1,1,2,2,2,2,"Poor weldability due to high carbon. Preheat 200-300 deg C required. PWHT mandatory. Use low-hydrogen electrodes only (E7018 or E8018).",45,1,1.0-2.0,4,rod|bar|plate,5,"Cutting blades, springs, knives, wear plates, hammers, axes, high-strength wear components, leaf springs.","High carbon makes welding difficult and risky. Risk of cracking without proper preheat/PWHT. Loses temper above 425 deg C. Hydrogen embrittlement risk during plating. Surface decarburization during heat treatment.","Shigley A-21|ASME BPVC II-D Table 1A|Cardarelli §1.1","Carbon Steel 1050 in quenched-and-tempered condition (tempered at 425 deg C) is a high-carbon steel offering excellent strength and hardness. With yield strength of 793 MPa and Brinell hardness of 444, it is used for wear applications, springs, and cutting tools. The high carbon content (0.50%) makes welding difficult and requires careful preheat and post-weld heat treatment protocols. Like all plain carbon steels, corrosion resistance is poor. Best suited for high-strength applications where the surface can be coated or protected from corrosion.",1050_QT425
as_4130_qt540,Alloy Steel 4130 (Q&T at 540C),G41300,4130,alloy_steel,quenched_tempered_540C,910,1030,17,315,500,200,7830,480,-50,1,1,2,2,3,3,"Weldable with care. Preheat 150-200 deg C required. PWHT recommended. Use ER80S-D2 or ER70S-2 filler. Common in aerospace via TIG welding.",70,3,2.5-4.5,3,rod|bar|tube|sheet|plate,5,"Aerospace structural components, motorcycle and bicycle frames, race car roll cages, aircraft tubing, high-strength shafts, fluid power components.","Common substitute for 4140 when better weldability is needed but at slightly lower strength. Hydrogen embrittlement risk during plating. Stress corrosion cracking risk in chloride environments. Tempering above 540 deg C reduces strength significantly.","Shigley A-21|Cardarelli §1.1","Alloy Steel 4130 in quenched-and-tempered condition (tempered at 540 deg C) is a chromium-molybdenum low-alloy steel offering high strength with good toughness. With yield strength of 910 MPa and good weldability for an alloy steel, it is the aerospace industry standard for tubular structures, motorcycle and bicycle frames, and race car roll cages. Commonly TIG-welded with care including preheat. Provides better balance of strength and weldability than 4140. Poor corrosion resistance requires coating for outdoor or wet applications.",4130_QT540
as_4140_qt540,Alloy Steel 4140 (Q&T at 540C),G41400,4140,alloy_steel,quenched_tempered_540C,834,951,18,285,475,200,7850,480,-40,1,1,2,2,3,2,"Limited weldability. Preheat 300-400 deg C mandatory. PWHT essential. Low-hydrogen electrodes only. Risk of hydrogen-induced cracking is high.",65,3,2.5-4.5,5,rod|bar|tube|plate|forging,5,"High-strength shafts, gears, axles, crankshafts, bolts and fasteners, drilling components, gun barrels, pump shafts, machine spindles.","The most common high-strength alloy steel. Poor weldability - prefer mechanical fasteners or 4130. Hydrogen embrittlement risk during electroplating. Tempering above 540 deg C reduces strength. Stress corrosion cracking risk in H2S environments.","Shigley A-21|Cardarelli §1.1","Alloy Steel 4140 in quenched-and-tempered condition (tempered at 540 deg C) is the most widely used high-strength alloy steel, containing chromium and molybdenum for hardenability. It offers yield strength of 834 MPa with good toughness, making it the default choice for high-stress shafts, gears, crankshafts, and bolts. Weldability is limited and requires strict preheat and post-weld heat treatment protocols. Higher strength than 1040 with comparable cost and excellent availability in many product forms. Corrosion resistance is poor, requiring protective coatings for non-dry environments.",4140_QT540
al_2024_t3,Aluminum 2024-T3,A92024,2024-T3,aluminum_wrought,T3,345,482,16,120,138,73,2770,175,-200,1,2,1,3,1,1,"Not recommended for fusion welding due to hot cracking. Mechanical fasteners (rivets) preferred. Friction stir welding possible but specialty process.",70,4,5-10,4,sheet|plate|rod|bar|extrusion,3,"Aerospace structural components, aircraft fuselage and wing skins, military equipment, truck wheels, fittings under high stress.","Poor corrosion resistance - almost always supplied clad (Alclad) for aerospace use. Not weldable by conventional fusion processes. No true fatigue endurance limit. Stress corrosion cracking risk in transverse direction. Galvanic corrosion with steel fasteners requires isolation.","Shigley A-24|Cardarelli §2.1|MechaniCalc","Aluminum 2024-T3 is a high-strength copper-aluminum alloy primarily used in aerospace applications. Solution heat-treated and naturally aged, it offers the highest strength of common aluminum alloys at 345 MPa yield with density of only 2770 kg/m3, providing exceptional strength-to-weight ratio. The copper content that gives 2024 its strength also makes it susceptible to corrosion, so it is almost always supplied with a pure aluminum cladding (Alclad). Cannot be welded by conventional methods - aerospace assemblies use rivets or specialized friction stir welding. The standard for aircraft fuselage and wing skin construction.",
al_5052_h32,Aluminum 5052-H32,A95052,5052-H32,aluminum_wrought,H32,186,234,18,62,117,70,2685,150,-200,5,3,2,5,1,4,"Excellent weldability with TIG/MIG using ER5356 filler. No preheat needed. Avoid ER4043 filler (susceptible to cracking).",30,3,3-5,5,sheet|plate|coil,2,"Marine sheet metal, boat hulls, fuel tanks, pressure vessels, kitchen equipment, electronic enclosures, architectural panels, fuel and chemical tanks.","No true endurance limit - keeps degrading under cyclic load. Poor at high temperatures (above 150 deg C properties drop significantly). Susceptible to stress corrosion cracking if held above 65 deg C for extended periods after H32 strain hardening.","Shigley A-24|Cardarelli §2.1|MechaniCalc","Aluminum 5052 in H32 temper is a strain-hardened magnesium-aluminum alloy widely used in marine and sheet metal applications. It offers moderate strength at 186 MPa yield with exceptional corrosion resistance in seawater and atmospheric environments - one of the best aluminum alloys for marine use. Weldability is excellent with TIG/MIG processes using ER5356 filler. Density is about one-third of steel, making it ideal for weight-sensitive applications. The main limitations are no true fatigue endurance limit and significant strength loss above 150 degrees Celsius.",
